"","time","tavg","tmin","tmax","prcp","snow","wdir","wspd","wpgt","pres"
"10383","2001-06-05",20.7,11.8,29,0,NA,NA,11.9,NA,1013.6
"10384","2001-06-06",21.8,11.3,32.4,0,NA,NA,9.4,NA,1016.1
"10385","2001-06-07",24.6,14,35.2,0,NA,NA,6.8,NA,1013.4
"10386","2001-06-08",24,15.2,32.9,0,NA,NA,13.3,NA,1011.8
"10387","2001-06-09",21.3,12.9,29.6,0,NA,NA,12.2,NA,1013.5
"10388","2001-06-10",20.2,11.8,28.5,0,NA,181.4,13,NA,1014
"10389","2001-06-11",20.7,13.5,27.9,0,NA,NA,12.6,NA,1014.3
"10390","2001-06-12",21.3,12.9,29.6,0,NA,NA,10.8,NA,1012.9
"10391","2001-06-13",22.4,13.5,30.7,0,NA,NA,22,NA,1011
"10392","2001-06-14",23.5,11.3,35.2,0,NA,NA,6.5,NA,1011.3
"10393","2001-06-15",26.3,17.4,34.6,0,NA,NA,10.4,NA,1011.5
"10394","2001-06-16",25.7,14.6,36.3,0,NA,NA,7.6,NA,1012
"10395","2001-06-17",25.7,16.3,35.2,0,NA,NA,8.6,NA,1012.6
"10396","2001-06-18",25.7,15.7,35.7,0,NA,NA,7.6,NA,1011.9
"10397","2001-06-19",26.8,16.3,36.8,0,NA,NA,6.1,NA,1010.3
"10398","2001-06-20",27.4,15.7,38.5,0,NA,NA,9.4,NA,1011.1
"10399","2001-06-21",28.5,17.9,38.5,0,NA,NA,8.3,NA,1012.9
"10400","2001-06-22",25.7,15.7,35.7,0,NA,192.8,13.3,NA,1011.7
"10401","2001-06-23",21.3,12.9,29,0,NA,NA,17.3,NA,1011.9
"10402","2001-06-24",20.2,11.8,27.9,0,NA,NA,16.6,NA,1014.4
"10403","2001-06-25",19.6,13.5,25.2,2,NA,NA,9.4,NA,1014.2
"10404","2001-06-26",19,12.4,25.7,0,NA,NA,14.8,NA,1013.3
"10405","2001-06-27",18.5,15.2,21.8,0,NA,NA,5.8,NA,1017.9
"10406","2001-06-28",20.7,12.4,28.5,0,NA,NA,9,NA,1018.9
"10407","2001-06-29",23.5,13.5,32.9,0,NA,NA,7.6,NA,1015
"10408","2001-06-30",25.7,16.3,34.6,0,NA,NA,9.4,NA,1011.8
"10409","2001-07-01",25.7,15.2,36.3,0,NA,NA,7.2,NA,1012.2
"10410","2001-07-02",27.9,15.7,40.2,0,NA,NA,6.8,NA,1010
"10411","2001-07-03",30.7,20.2,41.3,0,NA,NA,6.5,NA,1008.2
"10412","2001-07-04",27.9,21.8,34,0,NA,NA,11.2,NA,1010.4
"10413","2001-07-05",26.3,17.9,34.6,0,NA,NA,14,NA,1009.8
"10414","2001-07-06",23.5,14,32.4,0,NA,NA,15.8,NA,1011.1
"10415","2001-07-07",25.2,16.8,33.5,0,NA,NA,9.7,NA,1014.5
"10416","2001-07-08",25.7,16.3,35.2,0,NA,NA,11.5,NA,1015
"10417","2001-07-09",22.4,14,30.2,0,NA,191.7,15.8,NA,1013.9
"10418","2001-07-10",20.7,13.5,27.4,0,NA,196.8,18.4,NA,1012.9
"10419","2001-07-11",19.6,12.9,25.7,0,NA,202.1,20.5,NA,1013.7
"10420","2001-07-12",20.7,11.8,29.6,0,NA,NA,12.2,NA,1016.1
"10421","2001-07-13",22.4,11.8,32.9,0,NA,NA,8.3,NA,1014.9
"10422","2001-07-14",20.2,12.4,27.4,0,NA,188.7,15.1,NA,1011.6
"10423","2001-07-15",19,11.8,26.3,0,NA,201.6,18.4,NA,1008.4
"10424","2001-07-16",17.9,12.4,23.5,0,NA,194.2,19.1,NA,1010.9
"10425","2001-07-17",20.2,11.8,27.9,0,NA,NA,11.5,NA,1013.6
"10426","2001-07-18",22.4,12.9,31.3,0,NA,NA,10.1,NA,1012.8
"10427","2001-07-19",20.2,12.9,27.4,0,NA,185.1,17.3,NA,1011.6
"10428","2001-07-20",19.6,12.9,26.3,0,NA,195.1,18,NA,1012.3
"10429","2001-07-21",20.2,12.4,27.4,0,NA,NA,12.2,NA,1013.4
"10430","2001-07-22",22.4,11.8,32.9,0,NA,NA,8.6,NA,1011.9
"10431","2001-07-23",23.5,13.5,33.5,0,NA,NA,9.4,NA,1009.5
"10432","2001-07-24",22.9,13.5,31.8,0,NA,188.8,14,NA,1007.7
"10433","2001-07-25",22.9,14,31.8,0,NA,NA,13,NA,1008.6
"10434","2001-07-26",22.9,12.9,32.4,0,NA,NA,12.2,NA,1010.1
"10435","2001-07-27",22.9,12.4,32.9,0,NA,NA,10.8,NA,1011.5
"10436","2001-07-28",23.5,12.9,33.5,0,NA,NA,10.8,NA,1012.7
"10437","2001-07-29",21.8,14.6,29,0,NA,190.2,18.4,NA,1012.4
"10438","2001-07-30",20.2,14,25.7,0,NA,195.9,16.9,NA,1012.8
"10439","2001-07-31",22.4,12.9,31.8,0,NA,NA,9.4,NA,1012
"10440","2001-08-01",22.9,14,31.8,0,NA,NA,13,NA,1014.3
"10441","2001-08-02",23.5,13.5,33.5,0,NA,NA,13,NA,1015.2
"10442","2001-08-03",21.3,13.5,29,0,NA,182.8,16.6,NA,1013.1
"10443","2001-08-04",22.4,14.6,29.6,0,NA,NA,15.1,NA,1013.5
"10444","2001-08-05",23.5,14.6,32.4,0,NA,NA,10.4,NA,1015.5
"10445","2001-08-06",25.2,14,35.7,0,NA,NA,8.6,NA,1015.6
"10446","2001-08-07",26.8,14.6,38.5,0,NA,NA,7.9,NA,1012.3
"10447","2001-08-08",29,19,39,0,NA,NA,10.8,NA,1009.4
"10448","2001-08-09",22.9,15.7,30.2,0,NA,196.2,17.3,NA,1011.9
"10449","2001-08-10",22.4,14,30.7,0,NA,197.5,15.5,NA,1015.2
"10450","2001-08-11",22.4,11.3,33.5,0,NA,NA,9.4,NA,1013.4
"10451","2001-08-12",20.7,12.4,28.5,0,NA,193,17.3,NA,1014.1
"10452","2001-08-13",20.7,11.8,29.6,0,NA,NA,13,NA,1016.2
"10453","2001-08-14",22.9,11.8,33.5,0,NA,NA,7.9,NA,1014.3
"10454","2001-08-15",23.5,12.9,33.5,0,NA,NA,9,NA,1012.8
"10455","2001-08-16",25.2,12.9,36.8,0,NA,NA,6.1,NA,1012.6
"10456","2001-08-17",26.8,15.7,37.4,0,NA,NA,8.6,NA,1013
"10457","2001-08-18",24,14,34,0,NA,NA,9,NA,1013
"10458","2001-08-19",24,13.5,34,0,NA,NA,10.4,NA,1010.5
"10459","2001-08-20",18.5,12.4,24,0,NA,198.4,20.5,NA,1011.7
"10460","2001-08-21",19.6,11.3,27.4,0,NA,NA,12.2,NA,1012.9
"10461","2001-08-22",20.7,14,27.4,0,NA,193.1,17.3,NA,1015.1
"10462","2001-08-23",21.8,13.5,29.6,0,NA,NA,9.4,NA,1016.2
"10463","2001-08-24",24,15.2,32.9,0,NA,NA,7.6,NA,1013.6
"10464","2001-08-25",24.6,14,35.2,0,NA,NA,7.2,NA,1010.6
"10465","2001-08-26",25.7,14.6,36.8,0,NA,NA,6.5,NA,1010.3
"10466","2001-08-27",26.8,14,39,0,NA,NA,7.9,NA,1009.9
"10467","2001-08-28",26.3,14,38.5,0,NA,NA,9,NA,1005.6
"10468","2001-08-29",23.5,14,32.4,0,NA,191.6,14,NA,1004.6
"10469","2001-08-30",19,12.9,25.2,0,NA,NA,15.1,NA,1010
"10470","2001-08-31",21.8,12.9,30.2,0,NA,NA,9.4,NA,1011.3
"10471","2001-09-01",23.5,14,32.4,0,NA,NA,9,NA,1010.9
"10472","2001-09-02",25.2,15.2,34.6,0,NA,NA,11.5,NA,1010.6
"10473","2001-09-03",25.7,16.3,35.2,0,NA,NA,9,NA,1010.7
"10474","2001-09-04",25.7,16.8,34.6,0,NA,NA,12.2,NA,1010.4
"10475","2001-09-05",21.8,13.5,30.2,0,NA,NA,10.4,NA,1011
"10476","2001-09-06",22.4,11.8,32.9,0,NA,NA,8.6,NA,1012
"10477","2001-09-07",22.9,11.8,33.5,0,NA,NA,6.1,NA,1010.2
"10478","2001-09-08",21.3,11.8,30.2,0,NA,NA,10.1,NA,1009
"10479","2001-09-09",19,12.9,25.2,0,NA,NA,15.1,NA,1010.4
"10480","2001-09-10",19.6,11.8,26.8,0,NA,NA,8.3,NA,1012.1
"10481","2001-09-11",21.8,14.6,29,0,NA,NA,10.8,NA,1011.3
"10482","2001-09-12",19.6,13.5,25.7,0,NA,NA,13.7,NA,1009.6
"10483","2001-09-13",20.7,11.8,29.6,0,NA,NA,7.6,NA,1012.5
"10484","2001-09-14",23.5,13.5,32.9,0,NA,NA,5.8,NA,1012.7
"10485","2001-09-15",22.4,13.5,30.7,0,NA,NA,11.2,NA,1012
"10486","2001-09-16",19.6,12.9,26.3,0,NA,NA,13,NA,1011.9
"10487","2001-09-17",20.7,11.3,29.6,0,NA,NA,9.4,NA,1012.3
"10488","2001-09-18",20.7,12.4,29,0,NA,NA,9.7,NA,1010.9
"10489","2001-09-19",21.8,11.8,31.8,0,NA,NA,6.5,NA,1010.7
"10490","2001-09-20",21.8,12.4,30.7,0,NA,NA,8.6,NA,1012.6
"10491","2001-09-21",21.3,10.7,31.3,0,NA,NA,6.1,NA,1013.2
"10492","2001-09-22",21.8,12.9,30.2,0,NA,NA,5.4,NA,1011.8
"10493","2001-09-23",21.3,13.5,29,0,NA,NA,9,NA,1011.4
"10494","2001-09-24",18.5,11.8,24.6,12.7,NA,NA,10.1,NA,1012.3
"10495","2001-09-25",19,13.5,24.6,0,NA,NA,7.6,NA,1014
"10496","2001-09-26",20.2,10.7,29,0,NA,NA,6.8,NA,1013.3
"10497","2001-09-27",19.6,13.5,25.2,0,NA,182.1,13.7,NA,1011.7
"10498","2001-09-28",17.9,9.6,26.3,0,NA,NA,6.1,NA,1013.6
"10499","2001-09-29",20.7,9,31.8,0,NA,NA,5.8,NA,1011.2
"10500","2001-09-30",23.5,11.8,34.6,0,NA,NA,5,NA,1009.6
"10501","2001-10-01",26.8,15.2,38.5,0,NA,NA,6.8,NA,1010.6
"10502","2001-10-02",26.8,13.5,39.6,0,NA,NA,5.4,NA,1010.9
"10503","2001-10-03",24.6,13.5,35.2,0,NA,NA,6.1,NA,1011.3
"10504","2001-10-04",18.5,13.5,23.5,0,NA,187.5,16.6,NA,1012.1
"10505","2001-10-05",16.8,12.4,21.3,0,NA,202.2,15.1,NA,1013
"10506","2001-10-06",16.3,9.6,22.9,0,NA,NA,7.9,NA,1014.8
"10507","2001-10-07",17.4,10.7,23.5,0,NA,NA,9.4,NA,1016.5
"10508","2001-10-08",17.9,11.3,24,0,NA,NA,7.2,NA,1016.2
"10509","2001-10-09",18.5,9.6,26.8,0,NA,NA,14.8,NA,1016.2
"10510","2001-10-10",17.4,6.8,27.9,0,NA,NA,2.9,NA,1016.9
"10511","2001-10-11",20.7,13.5,27.4,0,NA,NA,10.4,NA,1016.5
"10512","2001-10-12",22.9,14,31.3,0,NA,NA,19.8,NA,1016.4
"10513","2001-10-13",20.2,9.6,30.2,0,NA,NA,4,NA,1014.8
"10514","2001-10-14",20.2,9.6,30.7,0,NA,NA,1.8,NA,1012.6
"10515","2001-10-15",20.2,10.7,29.6,0,NA,NA,2.9,NA,1013.7
"10516","2001-10-16",19,11.8,26.3,0,NA,NA,8.6,NA,1015.1
"10517","2001-10-17",17.9,11.3,24.6,0,NA,NA,8.6,NA,1015.4
"10518","2001-10-18",18.5,7.9,29,0,NA,NA,3.6,NA,1017.3
"10519","2001-10-19",17.9,7.9,27.4,0,NA,NA,4,NA,1014.8
"10520","2001-10-20",17.9,8.5,26.8,0,NA,NA,7.6,NA,1011.9
"10521","2001-10-21",15.2,9.6,20.7,0,NA,NA,10.8,NA,1013.8
"10522","2001-10-22",16.3,7.4,25.2,0,NA,NA,5,NA,1016.6
"10523","2001-10-23",17.4,9.6,25.2,0,NA,NA,15.5,NA,1015.4
"10524","2001-10-24",17.9,10.2,25.7,0,NA,NA,11.2,NA,1016.2
"10525","2001-10-25",16.3,6.8,25.7,0,NA,NA,1.4,NA,1017.2
"10526","2001-10-26",17.4,7.9,26.8,0,NA,NA,4.7,NA,1017.2
"10527","2001-10-27",15.7,11.3,20.2,0,NA,NA,13.3,NA,1016.2
"10528","2001-10-28",15.2,10.2,20.2,0,NA,NA,4.7,NA,1018.5
"10529","2001-10-29",16.3,11.8,20.2,0,NA,NA,2.2,NA,1020.2
"10530","2001-10-30",15.2,11.3,18.5,9.1,NA,NA,14.8,NA,1015.2
"10531","2001-10-31",14,7.9,20.2,0,NA,NA,3.2,NA,1018.4
"10532","2001-11-01",13.5,6.8,20.2,0,NA,NA,2.2,NA,1017.7
"10533","2001-11-02",14.6,6.8,21.8,0,NA,NA,5,NA,1017.5
"10534","2001-11-03",15.7,7.9,23.5,0,NA,NA,2.9,NA,1019.2
"10535","2001-11-04",16.8,7.4,25.7,0,NA,NA,5,NA,1017
"10536","2001-11-05",15.7,7.4,23.5,0,NA,NA,6.1,NA,1015.7
"10537","2001-11-06",13.5,7.4,19,0,NA,NA,9.4,NA,1015.3
"10538","2001-11-07",12.9,4,21.3,0,NA,NA,5.4,NA,1021.2
"10539","2001-11-08",14,4.6,22.9,0,NA,NA,5,NA,1022.1
"10540","2001-11-09",14.6,5.7,22.9,0,NA,NA,2.2,NA,1018.5
"10541","2001-11-10",14.6,7.4,21.3,3.8,NA,NA,4.3,NA,1015.4
"10542","2001-11-11",17.4,13.5,21.3,0.3,NA,144.6,17.3,NA,1014.5
"10543","2001-11-12",14.6,10.7,18.5,17,NA,NA,11.5,NA,1012.8
"10544","2001-11-13",13.5,10.7,15.7,0,NA,NA,8.6,NA,1021.5
"10545","2001-11-14",15.7,12.4,18.5,0,NA,NA,1.8,NA,1021.2
"10546","2001-11-15",14.6,10.7,17.9,0,NA,NA,1.8,NA,1017.1
"10547","2001-11-16",14,9,18.5,0,NA,NA,4.3,NA,1017.5
"10548","2001-11-17",14,9,18.5,0,NA,NA,4,NA,1020
"10549","2001-11-18",12.4,6.8,17.4,0,NA,NA,4.7,NA,1022.1
"10550","2001-11-19",13.5,9,17.4,0,NA,NA,6.8,NA,1022.1
"10551","2001-11-20",14.6,10.7,18.5,0,NA,NA,6.1,NA,1020.8
"10552","2001-11-21",14,12.9,15.2,6.6,NA,144,12.6,NA,1015.9
"10553","2001-11-22",13.5,8.5,18.5,0.8,NA,NA,11.5,NA,1015
"10554","2001-11-23",10.2,7.4,12.9,0,NA,NA,8.3,NA,1016.1
"10555","2001-11-24",11.3,7.4,14.6,21.8,NA,NA,25.9,NA,1003
"10556","2001-11-25",8.5,4,12.4,0,NA,172.8,9,NA,1018.3
"10557","2001-11-26",6.8,1.3,12.4,0,NA,NA,11.2,NA,1023.7
"10558","2001-11-27",9,3.5,14,0,NA,NA,11.5,NA,1023.3
"10559","2001-11-28",7.9,6.3,9.6,7.9,NA,NA,19.8,NA,1016.3
"10560","2001-11-29",9.6,6.8,12.4,3,NA,148.4,16.6,NA,1010.5
"10561","2001-11-30",10.2,7.4,12.4,0.5,NA,NA,6.5,NA,NA
"10562","2001-12-01",10.2,9,11.3,17.3,NA,145.8,27,NA,1015.3
"10563","2001-12-02",10.7,6.8,14.6,27.7,NA,NA,23.4,NA,1008.9
"10564","2001-12-03",9,5.7,12.4,0.5,NA,NA,11.2,NA,1016.9
"10565","2001-12-04",6.3,0.2,11.8,0,NA,NA,8.3,NA,1021
"10566","2001-12-05",8.5,6.8,9.6,4.1,NA,144.2,18.4,NA,1025.6
"10567","2001-12-06",12.9,9.6,15.7,0,NA,NA,11.9,NA,1029
"10568","2001-12-07",11.3,6.3,15.7,0,NA,NA,10.4,NA,1027.4
"10569","2001-12-08",8.5,3.5,13.5,0,NA,NA,3.6,NA,1022.2
"10570","2001-12-09",9.6,6.3,12.9,0.5,NA,NA,13.7,NA,1015.3
"10571","2001-12-10",10.2,5.2,14.6,0,NA,327.1,18,NA,1012.4
"10572","2001-12-11",8.5,4,12.9,0,NA,309.9,14.4,NA,1015.8
"10573","2001-12-12",7.9,2.4,12.9,0,NA,NA,4.3,NA,1023.6
"10574","2001-12-13",6.3,1.8,10.7,8.4,NA,NA,10.1,NA,1023.8
"10575","2001-12-14",8.5,5.2,11.8,7.6,NA,NA,25.2,NA,1012.2
"10576","2001-12-15",7.9,2.9,12.4,0,NA,NA,13.7,NA,1020.7
"10577","2001-12-16",6.8,2.9,10.2,0,NA,NA,9.4,NA,1026.2
"10578","2001-12-17",8.5,6.8,9.6,4.8,NA,NA,12.2,NA,1023.8
"10579","2001-12-18",9,5.7,11.8,0,NA,NA,6.5,NA,1024.1
"10580","2001-12-19",6.3,4,8.5,3,NA,NA,10.8,NA,1016.4
"10581","2001-12-20",9,7.4,10.7,20.6,NA,131.1,17.3,NA,1009.8
"10582","2001-12-21",8.5,5.7,11.3,0.5,NA,NA,6.1,NA,1020
"10583","2001-12-22",7.9,5.7,9.6,9.1,NA,NA,14.4,NA,1022.5
"10584","2001-12-23",9,5.7,11.8,1.8,NA,NA,10.4,NA,1027.1
"10585","2001-12-24",7.4,3.5,11.3,0,NA,NA,6.1,NA,1027.1
"10586","2001-12-25",7.4,4.6,10.2,0,NA,NA,5.4,NA,1025.9
"10587","2001-12-26",9.6,7.9,10.7,0,NA,NA,10.1,NA,1022.2
"10588","2001-12-27",9.6,6.8,11.8,1,NA,NA,7.6,NA,1017.2
"10589","2001-12-28",9.6,7.9,11.3,32.8,NA,NA,10.4,NA,1015.1
"10590","2001-12-29",11.3,9.6,12.9,7.6,NA,NA,12.2,NA,1014.5
"10591","2001-12-30",12.4,10.7,13.5,11.9,NA,NA,9.4,NA,1016.8
"10592","2001-12-31",11.8,10.2,13.5,0,NA,NA,7.9,NA,NA
"10593","2002-01-01",12.4,10.2,14,3.6,NA,NA,6.1,NA,1017.2
"10594","2002-01-02",12.9,11.3,14,24.6,NA,NA,14.8,NA,1016.3
"10595","2002-01-03",9.6,5.2,13.5,0,NA,NA,6.8,NA,1024
"10596","2002-01-04",6.8,2.4,10.7,0,NA,NA,6.1,NA,1025.8
"10597","2002-01-05",7.9,6.3,9.6,13.5,NA,NA,5.4,NA,1028.3
"10598","2002-01-06",10.7,7.4,14,1.3,NA,NA,1.1,NA,1027.4
"10599","2002-01-07",9.6,7.4,11.3,0,NA,NA,4.3,NA,1025.7
"10600","2002-01-08",10.2,7.4,12.4,0,NA,NA,7.2,NA,1021.3
"10601","2002-01-09",10.2,5.7,14,0,NA,NA,4.3,NA,1019.3
"10602","2002-01-10",8.5,2.9,13.5,0,NA,NA,2.9,NA,1025.3
"10603","2002-01-11",7.4,4,10.2,0,NA,NA,4.7,NA,1027.5
"10604","2002-01-12",7.4,6.3,7.9,0,NA,NA,6.1,NA,1026.7
"10605","2002-01-13",6.8,2.9,10.2,0,NA,NA,7.9,NA,1020.6
"10606","2002-01-14",5.7,1.8,9.6,0,NA,NA,3.6,NA,1017.6
"10607","2002-01-15",5.2,-2.1,12.4,0,NA,NA,8.3,NA,1018.2
"10608","2002-01-16",5.7,-2.1,12.9,0,NA,NA,6.8,NA,1021.7
"10609","2002-01-17",6.8,1.8,11.8,0,NA,NA,13,NA,1022.6
"10610","2002-01-18",5.2,-2.6,12.9,0,NA,NA,7.2,NA,1025.2
"10611","2002-01-19",4.6,-1.5,10.2,0,NA,NA,11.2,NA,1023.2
"10612","2002-01-20",5.7,-1.5,12.4,0,NA,NA,7.6,NA,1024.3
"10613","2002-01-21",7.4,2.9,11.8,0,NA,174.1,15.1,NA,1020.2
"10614","2002-01-22",3.5,-2.6,9.6,0,NA,NA,6.8,NA,1022.5
"10615","2002-01-23",5.7,-1.5,12.4,0,NA,NA,12.2,NA,1027.4
"10616","2002-01-24",4.6,-2.1,11.3,0,NA,NA,3.6,NA,1030.3
"10617","2002-01-25",5.2,-0.4,10.2,0,NA,NA,5,NA,1022
"10618","2002-01-26",6.8,4,9.6,10.9,NA,159.7,11.5,NA,1014.5
"10619","2002-01-27",5.2,0.7,9,0,NA,NA,6.8,NA,1015.3
"10620","2002-01-28",4,0.7,6.8,1.8,NA,NA,9.4,NA,1016.5
"10621","2002-01-29",4.6,-0.4,9,0,NA,322.5,15.1,NA,1020.9
"10622","2002-01-30",3.5,-3.2,9.6,0,NA,NA,7.9,NA,1025.1
"10623","2002-01-31",4,-2.6,10.2,0,NA,NA,2.9,NA,1028.7
"10624","2002-02-01",6.3,0.7,11.3,0,NA,NA,9.4,NA,1026.7
"10625","2002-02-02",5.7,-1.5,12.4,0,NA,NA,4.3,NA,1023.7
"10626","2002-02-03",6.8,-1,14,0,NA,NA,7.6,NA,1027.1
"10627","2002-02-04",6.3,-1.5,14,0,NA,NA,1.4,NA,1025.9
"10628","2002-02-05",7.4,-0.4,14.6,0,NA,NA,4.7,NA,1024.8
"10629","2002-02-06",6.8,0.2,13.5,0,NA,NA,6.8,NA,1023.9
"10630","2002-02-07",11.8,7.9,15.7,9.4,NA,NA,13.3,NA,1022.2
"10631","2002-02-08",7.9,0.7,14.6,0,NA,NA,16.6,NA,1028.3
"10632","2002-02-09",9,0.7,16.8,0,NA,NA,7.6,NA,1028.7
"10633","2002-02-10",10.2,1.8,17.9,0,NA,NA,2.9,NA,1031
"10634","2002-02-11",10.2,2.4,17.9,0,NA,NA,2.9,NA,1027.7
"10635","2002-02-12",10.2,2.4,17.9,0,NA,NA,3.2,NA,1019.9
"10636","2002-02-13",9.6,7.4,11.8,1,NA,NA,7.6,NA,1017.4
"10637","2002-02-14",10.7,4,17.4,0,NA,NA,6.1,NA,1017
"10638","2002-02-15",10.2,6.3,13.5,0,NA,NA,8.3,NA,1020.3
"10639","2002-02-16",9.6,5.2,14,9.4,NA,NA,4.3,NA,1016.3
"10640","2002-02-17",9,5.7,11.8,5.3,NA,NA,6.5,NA,1013.1
"10641","2002-02-18",9.6,5.2,13.5,0,NA,NA,7.9,NA,1018.2
"10642","2002-02-19",10.2,8.5,11.8,3.6,NA,NA,16.2,NA,1022.2
"10643","2002-02-20",14.6,10.7,17.9,0,NA,NA,10.4,NA,1026.2
"10644","2002-02-21",13.5,7.9,18.5,0,NA,NA,2.9,NA,1026.4
"10645","2002-02-22",13.5,6.8,19.6,0,NA,NA,7.6,NA,1020.7
"10646","2002-02-23",10.7,5.7,15.2,0,NA,NA,12.6,NA,1019.7
"10647","2002-02-24",11.8,4,19,0,NA,NA,7.9,NA,1022
"10648","2002-02-25",11.8,3.5,20.2,0,NA,NA,2.2,NA,1023.7
"10649","2002-02-26",12.9,5.2,20.7,0,NA,NA,4.3,NA,1022.1
"10650","2002-02-27",14.6,6.3,22.4,0,NA,NA,5.8,NA,1015.5
"10651","2002-02-28",12.9,4.6,21.3,0,NA,NA,13.7,NA,1011.6
"10652","2002-03-01",11.8,5.2,17.9,0,NA,324.9,29.2,NA,1015.1
"10653","2002-03-02",10.7,2.9,18.5,0,NA,NA,9.4,NA,1021.4
"10654","2002-03-03",11.3,2.9,19,0,NA,NA,1.4,NA,1026.6
"10655","2002-03-04",11.3,2.4,20.2,0,NA,NA,3.6,NA,1023.4
"10656","2002-03-05",10.7,6.3,15.2,2.5,NA,NA,10.4,NA,1020.3
"10657","2002-03-06",12.9,9.6,15.7,23.4,NA,NA,14.8,NA,1014
"10658","2002-03-07",8.5,1.8,14.6,2.5,NA,NA,16.6,NA,1012.2
"10659","2002-03-08",5.7,-1,12.4,0,NA,NA,8.3,NA,1022.6
"10660","2002-03-09",7.4,1.3,12.9,0.5,NA,NA,6.8,NA,1022.6
"10661","2002-03-10",11.8,7.4,15.7,14.5,NA,NA,7.2,NA,1023.8
"10662","2002-03-11",11.8,5.7,17.4,0,NA,NA,4,NA,1024.5
"10663","2002-03-12",11.8,7.9,15.2,0,NA,NA,13.3,NA,1020.7
"10664","2002-03-13",7.9,1.8,14,0.3,NA,NA,9.7,NA,1022.3
"10665","2002-03-14",8.5,1.3,15.2,0,NA,NA,16.6,NA,1021.3
"10666","2002-03-15",6.8,0.2,12.9,0,NA,NA,9.4,NA,1016.5
"10667","2002-03-16",8.5,4,12.4,0,NA,NA,9.4,NA,1017.8
"10668","2002-03-17",6.3,2.4,9.6,1.8,NA,NA,13.3,NA,1017.7
"10669","2002-03-18",8.5,1.8,15.2,0,NA,NA,18.7,NA,1021.7
"10670","2002-03-19",9.6,1.3,17.4,0,NA,NA,4.7,NA,1024.3
"10671","2002-03-20",12.4,5.2,19.6,0,NA,NA,4,NA,1020.4
"10672","2002-03-21",13.5,6.3,20.7,0,NA,NA,6.8,NA,1015.4
"10673","2002-03-22",10.7,9,12.4,14.2,NA,NA,9,NA,1013.4
"10674","2002-03-23",11.3,7.9,14.6,12.7,NA,NA,12.2,NA,1013.8
"10675","2002-03-24",10.2,5.2,15.2,0.5,NA,NA,6.1,NA,1017.6
"10676","2002-03-25",10.2,5.2,15.2,0,NA,NA,7.6,NA,1018.4
"10677","2002-03-26",12.4,4.6,20.2,0,NA,NA,7.6,NA,1017
"10678","2002-03-27",14,5.2,22.9,0,NA,NA,10.4,NA,1014.8
"10679","2002-03-28",16.3,5.7,26.3,0,NA,NA,15.1,NA,1012.2
"10680","2002-03-29",18.5,8.5,27.9,0,NA,NA,8.3,NA,1015.2
"10681","2002-03-30",17.4,6.8,27.4,0,NA,NA,3.6,NA,1016.4
"10682","2002-03-31",16.8,6.8,26.3,0,NA,NA,2.5,NA,1013.6
"10683","2002-04-01",17.9,7.9,27.9,0,NA,NA,3.6,NA,1010.6
"10684","2002-04-02",15.7,8.5,22.9,0,NA,NA,9.7,NA,1010.7
"10685","2002-04-03",14,9,18.5,0,NA,NA,14.4,NA,1013.2
"10686","2002-04-04",11.3,7.9,14.6,0,NA,NA,11.9,NA,1016.6
"10687","2002-04-05",13.5,8.5,17.9,0,NA,NA,7.6,NA,1017.5
"10688","2002-04-06",14,6.8,21.3,0,NA,NA,9.7,NA,1014
"10689","2002-04-07",15.2,9,21.3,0,NA,NA,9.4,NA,NA
"10690","2002-04-08",14,9,19,0,NA,194,15.5,NA,1014.9
"10691","2002-04-09",12.9,10.2,15.2,1,NA,183.9,11.9,NA,1020.6
"10692","2002-04-10",15.2,7.9,21.8,0,NA,NA,6.1,NA,1021.7
"10693","2002-04-11",16.8,10.2,22.9,0,NA,NA,7.6,NA,1019.8
"10694","2002-04-12",17.9,8.5,26.8,0,NA,NA,8.3,NA,1018.1
"10695","2002-04-13",19,9,29,0,NA,NA,5,NA,1016.9
"10696","2002-04-14",-18.2,9,26.3,0,NA,NA,6.1,NA,1010.7
"10697","2002-04-15",-18.2,7.9,16.3,0,NA,NA,6.1,NA,1011
"10698","2002-04-16",9.6,5.7,13.5,0.8,NA,NA,18.4,NA,NA
"10699","2002-04-17",9.6,4,15.2,0.5,NA,NA,12.2,NA,1018.2
"10700","2002-04-18",10.2,2.4,17.4,0,NA,NA,12.6,NA,1021.9
"10701","2002-04-19",14.6,6.8,21.8,0,NA,328.3,20.2,NA,1018.3
"10702","2002-04-20",13.5,4,22.4,0,NA,NA,10.4,NA,1015.9
"10703","2002-04-21",14.6,5.2,23.5,0,NA,NA,5.8,NA,1016.9
"10704","2002-04-22",17.4,6.8,27.4,0,NA,NA,4.7,NA,1016.5
"10705","2002-04-23",19,7.9,29.6,0,NA,NA,9.4,NA,1015.1
"10706","2002-04-24",16.3,10.2,21.8,0,NA,209,18.4,NA,1018.2
"10707","2002-04-25",16.8,9.6,23.5,0,NA,NA,11.5,NA,1014.8
"10708","2002-04-26",13.5,9.6,16.8,0.8,NA,173.7,15.1,NA,1009.9
"10709","2002-04-27",11.8,7.4,16.3,0,NA,191.2,18.4,NA,1013.9
"10710","2002-04-28",11.8,6.8,16.8,0,NA,NA,7.9,NA,1019.7
"10711","2002-04-29",11.3,5.7,16.3,0,NA,NA,11.9,NA,1017.3
